,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,74.1
1,AI.PA,Basic Materials,66.6
2,ALO.PA,Industrials,67.2
3,CS.PA,Financial Services,65.6
4,BNP.PA,Financial Services,74.1
5,EN.PA,Industrials,57.5
6,CAP.PA,Technology,58.5
7,CA.PA,Consumer Defensive,69.6
8,ACA.PA,Financial Services,74.2
9,BN.PA,Consumer Defensive,49.3
10,EDF.PA,Utilities,59.9
11,OR.PA,Consumer Defensive,76.1
12,LR.PA,Industrials,66.9
13,MMB.PA,Consumer Cyclical,55.7
14,MC.PA,Consumer Cyclical,75.7
15,RI.PA,Consumer Defensive,72.0
16,RNO.PA,Consumer Cyclical,71.6
17,SGO.PA,Industrials,76.2
18,SAN.PA,Healthcare,58.6
19,SU.PA,Industrials,68.8
20,GLE.PA,Financial Services,56.3
21,STM.PA,Technology,72.3
22,VK.PA,Basic Materials,68.7
23,VIE.PA,Industrials,64.9
24,DG.PA,Industrials,75.7
25,VIV.PA,Communication Services,66.6
