,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,43.1
1,AI.PA,Basic Materials,31.3
2,ALO.PA,Industrials,26.9
3,CS.PA,Financial Services,52.3
4,BNP.PA,Financial Services,45.1
5,EN.PA,Industrials,29.1
6,CAP.PA,Technology,27.5
7,CA.PA,Consumer Defensive,35.7
8,ACA.PA,Financial Services,38.9
9,BN.PA,Consumer Defensive,27.7
10,EDF.PA,Utilities,42.1
11,OR.PA,Consumer Defensive,31.5
12,LR.PA,Industrials,24.5
13,MMB.PA,Consumer Cyclical,40.2
14,MC.PA,Consumer Cyclical,31.4
15,ML.PA,Consumer Cyclical,39.4
16,RI.PA,Consumer Defensive,39.1
17,RNO.PA,Consumer Cyclical,52.0
18,SGO.PA,Industrials,35.9
19,SAN.PA,Healthcare,39.2
20,SU.PA,Industrials,31.3
21,GLE.PA,Financial Services,47.7
22,STM.PA,Technology,45.9
23,VK.PA,Basic Materials,53.9
24,VIE.PA,Industrials,24.5
25,DG.PA,Industrials,33.0
26,VIV.PA,Communication Services,28.0
