,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,39.3
1,AI.PA,Basic Materials,36.9
2,ALO.PA,Industrials,38.0
3,CS.PA,Financial Services,40.7
4,BNP.PA,Financial Services,30.8
5,EN.PA,Industrials,30.3
6,CAP.PA,Technology,34.1
7,CA.PA,Consumer Defensive,41.0
8,ACA.PA,Financial Services,31.6
9,BN.PA,Consumer Defensive,31.2
10,EDF.PA,Utilities,46.0
11,OR.PA,Consumer Defensive,32.5
12,LR.PA,Industrials,41.3
13,MMB.PA,Consumer Cyclical,54.9
14,MC.PA,Consumer Cyclical,39.7
15,RI.PA,Consumer Defensive,30.1
16,RNO.PA,Consumer Cyclical,50.9
17,SGO.PA,Industrials,39.6
18,SAN.PA,Healthcare,52.2
19,SU.PA,Industrials,44.1
20,GLE.PA,Financial Services,43.9
21,STM.PA,Technology,31.7
22,VK.PA,Basic Materials,42.3
23,VIE.PA,Industrials,35.2
24,DG.PA,Industrials,35.1
25,VIV.PA,Communication Services,31.6
