,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,70.7
1,AI.PA,Basic Materials,47.0
2,ALO.PA,Industrials,53.3
3,CS.PA,Financial Services,54.6
4,BNP.PA,Financial Services,53.0
5,EN.PA,Industrials,62.4
6,CAP.PA,Technology,40.6
7,CA.PA,Consumer Defensive,40.8
8,ACA.PA,Financial Services,67.9
9,BN.PA,Consumer Defensive,73.7
10,OR.PA,Consumer Defensive,51.3
11,LR.PA,Industrials,39.1
12,MMB.PA,Consumer Cyclical,44.9
13,MC.PA,Consumer Cyclical,32.1
14,RI.PA,Consumer Defensive,39.1
15,RNO.PA,Consumer Cyclical,44.9
16,SGO.PA,Industrials,45.7
17,SAN.PA,Healthcare,85.6
18,SU.PA,Industrials,52.5
19,GLE.PA,Financial Services,45.2
20,VK.PA,Basic Materials,41.9
21,VIE.PA,Industrials,50.3
22,DG.PA,Industrials,60.3
23,VIV.PA,Communication Services,67.9
