,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,52.0
1,AI.PA,Basic Materials,62.1
2,ALO.PA,Industrials,72.8
3,CS.PA,Financial Services,59.9
4,BNP.PA,Financial Services,56.4
5,EN.PA,Industrials,48.6
6,CAP.PA,Technology,43.2
7,CA.PA,Consumer Defensive,46.6
8,ACA.PA,Financial Services,72.2
9,BN.PA,Consumer Defensive,70.4
10,EDF.PA,Utilities,87.8
11,OR.PA,Consumer Defensive,51.0
12,LR.PA,Industrials,61.2
13,MMB.PA,Consumer Cyclical,59.9
14,MC.PA,Consumer Cyclical,52.0
15,RI.PA,Consumer Defensive,56.0
16,RNO.PA,Consumer Cyclical,37.7
17,SGO.PA,Industrials,61.5
18,SAN.PA,Healthcare,47.0
19,SU.PA,Industrials,68.2
20,GLE.PA,Financial Services,59.9
21,VK.PA,Basic Materials,43.7
22,VIE.PA,Industrials,57.4
23,DG.PA,Industrials,58.6
24,VIV.PA,Communication Services,51.3
