,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,38.2
1,AI.PA,Basic Materials,35.0
2,ALO.PA,Industrials,38.1
3,CS.PA,Financial Services,35.0
4,BNP.PA,Financial Services,51.1
5,EN.PA,Industrials,33.6
6,CAP.PA,Technology,32.8
7,CA.PA,Consumer Defensive,31.8
8,ACA.PA,Financial Services,40.1
9,BN.PA,Consumer Defensive,35.2
10,EDF.PA,Utilities,68.7
11,OR.PA,Consumer Defensive,38.0
12,LR.PA,Industrials,42.9
13,MMB.PA,Consumer Cyclical,41.5
14,MC.PA,Consumer Cyclical,45.2
15,RI.PA,Consumer Defensive,44.0
16,RNO.PA,Consumer Cyclical,42.5
17,SGO.PA,Industrials,47.5
18,SAN.PA,Healthcare,50.2
19,SU.PA,Industrials,35.0
20,GLE.PA,Financial Services,38.9
21,STM.PA,Technology,43.6
22,VK.PA,Basic Materials,52.0
23,VIE.PA,Industrials,45.0
24,DG.PA,Industrials,28.6
25,VIV.PA,Communication Services,45.9
