,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,67.3
1,AI.PA,Basic Materials,54.1
2,ALO.PA,Industrials,44.1
3,CS.PA,Financial Services,42.9
4,BNP.PA,Financial Services,44.2
5,EN.PA,Industrials,59.7
6,CAP.PA,Technology,59.0
7,CA.PA,Consumer Defensive,45.4
8,ACA.PA,Financial Services,62.8
9,BN.PA,Consumer Defensive,72.0
10,OR.PA,Consumer Defensive,33.9
11,LR.PA,Industrials,39.8
12,MMB.PA,Consumer Cyclical,49.2
13,MC.PA,Consumer Cyclical,23.9
14,RI.PA,Consumer Defensive,30.7
15,RNO.PA,Consumer Cyclical,31.3
16,SGO.PA,Industrials,46.2
17,SAN.PA,Healthcare,73.7
18,SU.PA,Industrials,48.3
19,GLE.PA,Financial Services,38.6
20,VK.PA,Basic Materials,42.8
21,VIE.PA,Industrials,50.1
22,DG.PA,Industrials,61.9
23,VIV.PA,Communication Services,73.2
