,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,54.0
1,AI.PA,Basic Materials,72.7
2,ALO.PA,Industrials,50.0
3,CS.PA,Financial Services,59.0
4,BNP.PA,Financial Services,54.2
5,EN.PA,Industrials,55.6
6,CAP.PA,Technology,55.6
7,CA.PA,Consumer Defensive,54.4
8,ACA.PA,Financial Services,52.6
9,BN.PA,Consumer Defensive,49.6
10,EDF.PA,Utilities,56.4
11,OR.PA,Consumer Defensive,38.7
12,LR.PA,Industrials,64.3
13,MMB.PA,Consumer Cyclical,68.0
14,MC.PA,Consumer Cyclical,56.6
15,RI.PA,Consumer Defensive,39.5
16,RNO.PA,Consumer Cyclical,54.0
17,SGO.PA,Industrials,56.5
18,SAN.PA,Healthcare,62.6
19,SU.PA,Industrials,62.7
20,GLE.PA,Financial Services,55.5
21,STM.PA,Technology,52.0
22,VK.PA,Basic Materials,53.5
23,VIE.PA,Industrials,65.2
24,DG.PA,Industrials,59.6
25,VIV.PA,Communication Services,53.6
