,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,32.9
1,AI.PA,Basic Materials,35.5
2,ALO.PA,Industrials,32.8
3,CS.PA,Financial Services,47.6
4,BNP.PA,Financial Services,50.7
5,EN.PA,Industrials,61.2
6,CAP.PA,Technology,42.2
7,CA.PA,Consumer Defensive,26.9
8,ACA.PA,Financial Services,50.6
9,BN.PA,Consumer Defensive,29.4
10,OR.PA,Consumer Defensive,39.4
11,LR.PA,Industrials,30.2
12,MMB.PA,Consumer Cyclical,25.5
13,MC.PA,Consumer Cyclical,29.1
14,RI.PA,Consumer Defensive,7.5
15,RNO.PA,Consumer Cyclical,57.5
16,SGO.PA,Industrials,41.4
17,SAN.PA,Healthcare,52.4
18,SU.PA,Industrials,47.6
19,GLE.PA,Financial Services,30.3
20,VK.PA,Basic Materials,39.8
21,VIE.PA,Industrials,35.4
22,DG.PA,Industrials,50.3
23,VIV.PA,Communication Services,43.8
