,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,35.3
1,AI.PA,Basic Materials,36.2
2,ALO.PA,Industrials,38.1
3,CS.PA,Financial Services,40.3
4,BNP.PA,Financial Services,49.3
5,EN.PA,Industrials,27.9
6,CAP.PA,Technology,29.8
7,CA.PA,Consumer Defensive,37.9
8,ACA.PA,Financial Services,47.3
9,BN.PA,Consumer Defensive,44.2
10,EDF.PA,Utilities,81.3
11,OR.PA,Consumer Defensive,36.0
12,LR.PA,Industrials,39.8
13,MMB.PA,Consumer Cyclical,46.0
14,MC.PA,Consumer Cyclical,38.3
15,RI.PA,Consumer Defensive,45.8
16,RNO.PA,Consumer Cyclical,39.3
17,SGO.PA,Industrials,47.8
18,SAN.PA,Healthcare,52.8
19,SU.PA,Industrials,36.3
20,GLE.PA,Financial Services,42.5
21,STM.PA,Technology,39.8
22,VK.PA,Basic Materials,63.1
23,VIE.PA,Industrials,37.3
24,DG.PA,Industrials,32.5
25,VIV.PA,Communication Services,50.2
