,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,71.4
1,AI.PA,Basic Materials,62.9
2,ALO.PA,Industrials,51.0
3,CS.PA,Financial Services,63.3
4,BNP.PA,Financial Services,74.4
5,EN.PA,Industrials,35.7
6,CAP.PA,Technology,60.4
7,CA.PA,Consumer Defensive,43.0
8,ACA.PA,Financial Services,75.4
9,BN.PA,Consumer Defensive,47.3
10,OR.PA,Consumer Defensive,70.9
11,LR.PA,Industrials,65.6
12,MMB.PA,Consumer Cyclical,54.5
13,MC.PA,Consumer Cyclical,60.0
14,RI.PA,Consumer Defensive,49.8
15,RNO.PA,Consumer Cyclical,54.5
16,SGO.PA,Industrials,75.8
17,SAN.PA,Healthcare,66.3
18,SU.PA,Industrials,81.5
19,GLE.PA,Financial Services,69.0
20,VK.PA,Basic Materials,68.5
21,VIE.PA,Industrials,50.8
22,DG.PA,Industrials,59.3
23,VIV.PA,Communication Services,70.4
