,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,58.3
1,AI.PA,Basic Materials,50.4
2,ALO.PA,Industrials,56.2
3,CS.PA,Financial Services,45.0
4,BNP.PA,Financial Services,45.1
5,EN.PA,Industrials,35.2
6,CAP.PA,Technology,53.3
7,CA.PA,Consumer Defensive,46.7
8,ACA.PA,Financial Services,32.1
9,BN.PA,Consumer Defensive,46.9
10,EDF.PA,Utilities,
11,OR.PA,Consumer Defensive,41.4
12,LR.PA,Industrials,41.6
13,MMB.PA,Consumer Cyclical,44.4
14,MC.PA,Consumer Cyclical,47.8
15,RI.PA,Consumer Defensive,30.9
16,RNO.PA,Consumer Cyclical,60.7
17,SGO.PA,Industrials,53.9
18,SAN.PA,Healthcare,55.8
19,SU.PA,Industrials,44.1
20,GLE.PA,Financial Services,56.1
21,VK.PA,Basic Materials,51.9
22,VIE.PA,Industrials,48.3
23,DG.PA,Industrials,39.1
24,VIV.PA,Communication Services,32.1
