,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,51.6
1,AI.PA,Basic Materials,68.2
2,ALO.PA,Industrials,69.3
3,CS.PA,Financial Services,76.1
4,BNP.PA,Financial Services,73.2
5,EN.PA,Industrials,74.7
6,CAP.PA,Technology,76.3
7,CA.PA,Consumer Defensive,54.7
8,ACA.PA,Financial Services,79.9
9,BN.PA,Consumer Defensive,44.1
10,EDF.PA,Utilities,85.3
11,OR.PA,Consumer Defensive,60.1
12,LR.PA,Industrials,66.0
13,MMB.PA,Consumer Cyclical,56.2
14,MC.PA,Consumer Cyclical,71.4
15,ML.PA,Consumer Cyclical,49.0
16,RI.PA,Consumer Defensive,74.0
17,RNO.PA,Consumer Cyclical,70.5
18,SGO.PA,Industrials,64.8
19,SAN.PA,Healthcare,18.8
20,SU.PA,Industrials,70.7
21,GLE.PA,Financial Services,73.0
22,STM.PA,Technology,63.5
23,VK.PA,Basic Materials,52.1
24,VIE.PA,Industrials,65.1
25,DG.PA,Industrials,65.9
26,VIV.PA,Communication Services,43.3
