,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,70.4
1,AI.PA,Basic Materials,45.2
2,ALO.PA,Industrials,37.9
3,CS.PA,Financial Services,68.1
4,BNP.PA,Financial Services,41.6
5,EN.PA,Industrials,44.9
6,CAP.PA,Technology,61.9
7,CA.PA,Consumer Defensive,26.4
8,ACA.PA,Financial Services,61.1
9,BN.PA,Consumer Defensive,69.5
10,OR.PA,Consumer Defensive,36.1
11,LR.PA,Industrials,38.7
12,MMB.PA,Consumer Cyclical,43.0
13,MC.PA,Consumer Cyclical,28.8
14,RI.PA,Consumer Defensive,24.8
15,RNO.PA,Consumer Cyclical,30.6
16,SGO.PA,Industrials,40.9
17,SAN.PA,Healthcare,62.6
18,SU.PA,Industrials,53.4
19,GLE.PA,Financial Services,39.0
20,VK.PA,Basic Materials,51.1
21,VIE.PA,Industrials,44.6
22,DG.PA,Industrials,56.1
23,VIV.PA,Communication Services,60.0
