,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,36.6
1,AI.PA,Basic Materials,35.4
2,ALO.PA,Industrials,32.2
3,CS.PA,Financial Services,58.1
4,BNP.PA,Financial Services,56.8
5,EN.PA,Industrials,64.7
6,CAP.PA,Technology,45.0
7,CA.PA,Consumer Defensive,29.1
8,ACA.PA,Financial Services,48.0
9,BN.PA,Consumer Defensive,39.7
10,OR.PA,Consumer Defensive,40.0
11,LR.PA,Industrials,26.2
12,MMB.PA,Consumer Cyclical,33.1
13,MC.PA,Consumer Cyclical,32.9
14,RI.PA,Consumer Defensive,9.3
15,RNO.PA,Consumer Cyclical,58.4
16,SGO.PA,Industrials,33.5
17,SAN.PA,Healthcare,61.2
18,SU.PA,Industrials,42.9
19,GLE.PA,Financial Services,28.9
20,VK.PA,Basic Materials,30.3
21,VIE.PA,Industrials,45.0
22,DG.PA,Industrials,51.4
23,VIV.PA,Communication Services,58.4
