,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,46.2
1,AI.PA,Basic Materials,52.9
2,ALO.PA,Industrials,39.5
3,CS.PA,Financial Services,58.4
4,BNP.PA,Financial Services,57.1
5,EN.PA,Industrials,53.3
6,CAP.PA,Technology,39.0
7,CA.PA,Consumer Defensive,59.3
8,ACA.PA,Financial Services,61.6
9,BN.PA,Consumer Defensive,39.3
10,OR.PA,Consumer Defensive,48.9
11,LR.PA,Industrials,53.5
12,MMB.PA,Consumer Cyclical,57.8
13,MC.PA,Consumer Cyclical,44.0
14,RI.PA,Consumer Defensive,40.1
15,RNO.PA,Consumer Cyclical,40.3
16,SGO.PA,Industrials,69.7
17,SAN.PA,Healthcare,53.3
18,SU.PA,Industrials,45.3
19,GLE.PA,Financial Services,66.2
20,VK.PA,Basic Materials,57.3
21,VIE.PA,Industrials,33.2
22,DG.PA,Industrials,43.3
23,VIV.PA,Communication Services,34.7
