,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,28.3
1,AI.PA,Basic Materials,31.9
2,ALO.PA,Industrials,50.8
3,CS.PA,Financial Services,31.5
4,BNP.PA,Financial Services,30.1
5,EN.PA,Industrials,30.1
6,CAP.PA,Technology,31.1
7,CA.PA,Consumer Defensive,29.0
8,ACA.PA,Financial Services,22.6
9,BN.PA,Consumer Defensive,35.1
10,EDF.PA,Utilities,45.7
11,OR.PA,Consumer Defensive,38.8
12,LR.PA,Industrials,31.1
13,MMB.PA,Consumer Cyclical,14.0
14,MC.PA,Consumer Cyclical,36.6
15,ML.PA,Consumer Cyclical,31.1
16,RI.PA,Consumer Defensive,36.8
17,RNO.PA,Consumer Cyclical,43.9
18,SGO.PA,Industrials,34.3
19,SAN.PA,Healthcare,30.0
20,SU.PA,Industrials,34.0
21,GLE.PA,Financial Services,30.4
22,STM.PA,Technology,30.2
23,VK.PA,Basic Materials,39.2
24,VIE.PA,Industrials,33.8
25,DG.PA,Industrials,31.1
