,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,62.8
1,AI.PA,Basic Materials,63.9
2,ALO.PA,Industrials,70.1
3,CS.PA,Financial Services,68.2
4,BNP.PA,Financial Services,59.4
5,EN.PA,Industrials,44.0
6,CAP.PA,Technology,47.5
7,CA.PA,Consumer Defensive,60.3
8,ACA.PA,Financial Services,48.2
9,BN.PA,Consumer Defensive,55.6
10,EDF.PA,Utilities,64.8
11,OR.PA,Consumer Defensive,67.0
12,LR.PA,Industrials,56.9
13,MMB.PA,Consumer Cyclical,62.2
14,MC.PA,Consumer Cyclical,63.8
15,RI.PA,Consumer Defensive,63.3
16,RNO.PA,Consumer Cyclical,64.5
17,SGO.PA,Industrials,65.7
18,SAN.PA,Healthcare,49.5
19,SU.PA,Industrials,56.1
20,GLE.PA,Financial Services,39.3
21,STM.PA,Technology,57.9
22,VK.PA,Basic Materials,53.2
23,VIE.PA,Industrials,64.2
24,DG.PA,Industrials,70.9
25,VIV.PA,Communication Services,66.1
