,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,59.3
1,AI.PA,Basic Materials,51.1
2,ALO.PA,Industrials,45.8
3,CS.PA,Financial Services,51.3
4,BNP.PA,Financial Services,41.6
5,EN.PA,Industrials,40.7
6,CAP.PA,Technology,57.6
7,CA.PA,Consumer Defensive,40.8
8,ACA.PA,Financial Services,58.6
9,BN.PA,Consumer Defensive,67.7
10,OR.PA,Consumer Defensive,31.2
11,LR.PA,Industrials,38.3
12,MMB.PA,Consumer Cyclical,46.5
13,MC.PA,Consumer Cyclical,28.8
14,RI.PA,Consumer Defensive,26.4
15,RNO.PA,Consumer Cyclical,34.5
16,SGO.PA,Industrials,41.5
17,SAN.PA,Healthcare,67.7
18,SU.PA,Industrials,49.4
19,GLE.PA,Financial Services,36.8
20,VK.PA,Basic Materials,39.6
21,VIE.PA,Industrials,41.8
22,DG.PA,Industrials,56.7
23,VIV.PA,Communication Services,62.4
