,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,69.7
1,AI.PA,Basic Materials,74.0
2,ALO.PA,Industrials,76.6
3,CS.PA,Financial Services,62.5
4,BNP.PA,Financial Services,60.1
5,EN.PA,Industrials,70.3
6,CAP.PA,Technology,52.2
7,CA.PA,Consumer Defensive,68.9
8,ACA.PA,Financial Services,64.6
9,BN.PA,Consumer Defensive,64.3
10,EDF.PA,Utilities,49.1
11,OR.PA,Consumer Defensive,42.2
12,LR.PA,Industrials,67.9
13,MMB.PA,Consumer Cyclical,70.2
14,MC.PA,Consumer Cyclical,54.3
15,RI.PA,Consumer Defensive,47.0
16,RNO.PA,Consumer Cyclical,50.6
17,SGO.PA,Industrials,59.9
18,SAN.PA,Healthcare,79.6
19,SU.PA,Industrials,58.4
20,GLE.PA,Financial Services,57.1
21,STM.PA,Technology,42.8
22,VK.PA,Basic Materials,52.1
23,VIE.PA,Industrials,67.0
24,DG.PA,Industrials,72.3
25,VIV.PA,Communication Services,54.6
