,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,64.4
1,AI.PA,Basic Materials,69.4
2,ALO.PA,Industrials,80.7
3,CS.PA,Financial Services,57.2
4,BNP.PA,Financial Services,65.8
5,EN.PA,Industrials,47.7
6,CAP.PA,Technology,51.1
7,CA.PA,Consumer Defensive,43.7
8,ACA.PA,Financial Services,73.7
9,BN.PA,Consumer Defensive,57.0
10,EDF.PA,Utilities,87.1
11,OR.PA,Consumer Defensive,52.5
12,LR.PA,Industrials,69.6
13,MMB.PA,Consumer Cyclical,57.2
14,MC.PA,Consumer Cyclical,57.0
15,RI.PA,Consumer Defensive,53.4
16,RNO.PA,Consumer Cyclical,51.2
17,SGO.PA,Industrials,69.4
18,SAN.PA,Healthcare,52.0
19,SU.PA,Industrials,82.8
20,GLE.PA,Financial Services,70.2
21,VK.PA,Basic Materials,55.3
22,VIE.PA,Industrials,63.6
23,DG.PA,Industrials,63.4
24,VIV.PA,Communication Services,44.0
