,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,35.0
1,AI.PA,Basic Materials,38.4
2,CS.PA,Financial Services,28.4
3,BNP.PA,Financial Services,32.9
4,CAP.PA,Technology,46.3
5,ACA.PA,Financial Services,28.8
6,BN.PA,Consumer Defensive,31.5
7,OR.PA,Consumer Defensive,40.3
8,LR.PA,Industrials,37.2
9,MMB.PA,Consumer Cyclical,47.9
10,MC.PA,Consumer Cyclical,34.8
11,RI.PA,Consumer Defensive,53.9
12,RNO.PA,Consumer Cyclical,44.2
13,SAN.PA,Healthcare,39.4
14,SU.PA,Industrials,43.7
15,GLE.PA,Financial Services,30.2
16,STM.PA,Technology,35.0
17,VK.PA,Basic Materials,49.4
18,VIE.PA,Industrials,32.1
19,DG.PA,Industrials,24.8
20,VIV.PA,Communication Services,30.0
