,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,60.9
1,AI.PA,Basic Materials,54.9
2,ALO.PA,Industrials,61.4
3,CS.PA,Financial Services,54.5
4,BNP.PA,Financial Services,76.2
5,EN.PA,Industrials,62.6
6,CAP.PA,Technology,46.7
7,CA.PA,Consumer Defensive,45.5
8,ACA.PA,Financial Services,79.6
9,BN.PA,Consumer Defensive,47.2
10,EDF.PA,Utilities,65.2
11,OR.PA,Consumer Defensive,57.2
12,LR.PA,Industrials,52.4
13,MMB.PA,Consumer Cyclical,54.1
14,MC.PA,Consumer Cyclical,60.8
15,RI.PA,Consumer Defensive,44.9
16,RNO.PA,Consumer Cyclical,64.4
17,SGO.PA,Industrials,75.6
18,SAN.PA,Healthcare,54.1
19,SU.PA,Industrials,56.2
20,GLE.PA,Financial Services,72.8
21,STM.PA,Technology,47.9
22,VK.PA,Basic Materials,56.1
23,VIE.PA,Industrials,65.4
24,DG.PA,Industrials,61.6
25,VIV.PA,Communication Services,66.1
