,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,39.3
1,AI.PA,Basic Materials,48.7
2,ALO.PA,Industrials,11.0
3,CS.PA,Financial Services,50.2
4,BNP.PA,Financial Services,40.4
5,EN.PA,Industrials,45.2
6,CAP.PA,Technology,48.5
7,CA.PA,Consumer Defensive,35.8
8,ACA.PA,Financial Services,51.9
9,BN.PA,Consumer Defensive,60.9
10,OR.PA,Consumer Defensive,40.3
11,LR.PA,Industrials,44.6
12,MMB.PA,Consumer Cyclical,31.9
13,MC.PA,Consumer Cyclical,32.8
14,RI.PA,Consumer Defensive,32.8
15,RNO.PA,Consumer Cyclical,50.7
16,SGO.PA,Industrials,35.5
17,SAN.PA,Healthcare,60.0
18,SU.PA,Industrials,41.9
19,GLE.PA,Financial Services,31.2
20,VK.PA,Basic Materials,43.5
21,VIE.PA,Industrials,33.8
22,DG.PA,Industrials,45.1
23,VIV.PA,Communication Services,58.0
