,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,69.8
1,AI.PA,Basic Materials,65.9
2,ALO.PA,Industrials,58.1
3,CS.PA,Financial Services,59.3
4,BNP.PA,Financial Services,70.4
5,EN.PA,Industrials,69.1
6,CAP.PA,Technology,53.8
7,CA.PA,Consumer Defensive,64.4
8,ACA.PA,Financial Services,74.9
9,BN.PA,Consumer Defensive,46.5
10,EDF.PA,Utilities,47.2
11,OR.PA,Consumer Defensive,67.5
12,LR.PA,Industrials,60.1
13,MMB.PA,Consumer Cyclical,56.9
14,MC.PA,Consumer Cyclical,65.4
15,RI.PA,Consumer Defensive,56.5
16,RNO.PA,Consumer Cyclical,68.9
17,SGO.PA,Industrials,73.6
18,SAN.PA,Healthcare,51.0
19,SU.PA,Industrials,67.1
20,GLE.PA,Financial Services,57.0
21,STM.PA,Technology,63.9
22,VK.PA,Basic Materials,51.6
23,VIE.PA,Industrials,66.6
24,DG.PA,Industrials,68.2
25,VIV.PA,Communication Services,66.1
