,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,56.5
1,AI.PA,Basic Materials,49.6
2,ALO.PA,Industrials,53.7
3,CS.PA,Financial Services,68.5
4,BNP.PA,Financial Services,62.4
5,EN.PA,Industrials,72.5
6,CAP.PA,Technology,49.5
7,CA.PA,Consumer Defensive,66.4
8,ACA.PA,Financial Services,66.5
9,BN.PA,Consumer Defensive,67.2
10,OR.PA,Consumer Defensive,51.1
11,LR.PA,Industrials,52.9
12,MMB.PA,Consumer Cyclical,54.5
13,MC.PA,Consumer Cyclical,55.0
14,RI.PA,Consumer Defensive,57.7
15,RNO.PA,Consumer Cyclical,70.3
16,SGO.PA,Industrials,69.1
17,SAN.PA,Healthcare,59.2
18,SU.PA,Industrials,53.3
19,GLE.PA,Financial Services,67.0
20,VK.PA,Basic Materials,73.5
21,VIE.PA,Industrials,59.3
22,DG.PA,Industrials,56.4
23,VIV.PA,Communication Services,51.4
