,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,62.9
1,AI.PA,Basic Materials,70.2
2,ALO.PA,Industrials,56.8
3,CS.PA,Financial Services,68.2
4,BNP.PA,Financial Services,45.1
5,EN.PA,Industrials,61.4
6,CAP.PA,Technology,70.6
7,CA.PA,Consumer Defensive,43.5
8,ACA.PA,Financial Services,45.1
9,BN.PA,Consumer Defensive,24.5
10,OR.PA,Consumer Defensive,46.8
11,LR.PA,Industrials,56.5
12,MMB.PA,Consumer Cyclical,65.4
13,MC.PA,Consumer Cyclical,75.0
14,RI.PA,Consumer Defensive,52.5
15,RNO.PA,Consumer Cyclical,62.1
16,SGO.PA,Industrials,52.2
17,SAN.PA,Healthcare,40.2
18,SU.PA,Industrials,69.1
19,GLE.PA,Financial Services,54.4
20,VK.PA,Basic Materials,55.3
21,VIE.PA,Industrials,42.8
22,DG.PA,Industrials,52.4
23,VIV.PA,Communication Services,63.8
