,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,41.7
1,AI.PA,Basic Materials,53.7
2,ALO.PA,Industrials,33.2
3,CS.PA,Financial Services,51.1
4,BNP.PA,Financial Services,51.6
5,EN.PA,Industrials,45.3
6,CAP.PA,Technology,34.3
7,CA.PA,Consumer Defensive,58.3
8,ACA.PA,Financial Services,56.6
9,BN.PA,Consumer Defensive,33.0
10,OR.PA,Consumer Defensive,43.9
11,LR.PA,Industrials,43.5
12,MMB.PA,Consumer Cyclical,62.1
13,MC.PA,Consumer Cyclical,38.7
14,RI.PA,Consumer Defensive,38.4
15,RNO.PA,Consumer Cyclical,34.1
16,SGO.PA,Industrials,57.7
17,SAN.PA,Healthcare,53.6
18,SU.PA,Industrials,40.7
19,GLE.PA,Financial Services,65.6
20,VK.PA,Basic Materials,71.4
21,VIE.PA,Industrials,34.3
22,DG.PA,Industrials,38.6
23,VIV.PA,Communication Services,36.5
