,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,53.9
1,AI.PA,Basic Materials,73.9
2,ALO.PA,Industrials,37.9
3,CS.PA,Financial Services,58.3
4,BNP.PA,Financial Services,51.5
5,EN.PA,Industrials,56.3
6,CAP.PA,Technology,54.6
7,CA.PA,Consumer Defensive,65.3
8,ACA.PA,Financial Services,55.2
9,BN.PA,Consumer Defensive,73.8
10,EDF.PA,Utilities,63.5
11,OR.PA,Consumer Defensive,63.3
12,LR.PA,Industrials,40.4
13,MMB.PA,Consumer Cyclical,67.8
14,MC.PA,Consumer Cyclical,59.0
15,RI.PA,Consumer Defensive,61.4
16,RNO.PA,Consumer Cyclical,45.3
17,SGO.PA,Industrials,40.2
18,SAN.PA,Healthcare,76.5
19,SU.PA,Industrials,48.0
20,GLE.PA,Financial Services,42.6
21,STM.PA,Technology,50.7
22,VK.PA,Basic Materials,47.0
23,VIE.PA,Industrials,68.5
24,DG.PA,Industrials,60.0
25,VIV.PA,Communication Services,58.4
