,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,42.7
1,AI.PA,Basic Materials,47.5
2,ALO.PA,Industrials,36.2
3,CS.PA,Financial Services,37.3
4,BNP.PA,Financial Services,41.1
5,EN.PA,Industrials,39.3
6,CAP.PA,Technology,53.1
7,CA.PA,Consumer Defensive,29.4
8,ACA.PA,Financial Services,39.6
9,BN.PA,Consumer Defensive,38.6
10,EDF.PA,Utilities,46.3
11,OR.PA,Consumer Defensive,48.0
12,LR.PA,Industrials,49.4
13,MMB.PA,Consumer Cyclical,54.0
14,MC.PA,Consumer Cyclical,46.8
15,RI.PA,Consumer Defensive,50.9
16,RNO.PA,Consumer Cyclical,50.4
17,SGO.PA,Industrials,49.9
18,SAN.PA,Healthcare,51.5
19,SU.PA,Industrials,52.5
20,GLE.PA,Financial Services,40.6
21,STM.PA,Technology,47.1
22,VK.PA,Basic Materials,60.7
23,VIE.PA,Industrials,44.7
24,DG.PA,Industrials,36.3
25,VIV.PA,Communication Services,42.3
