,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,80.8
1,AI.PA,Basic Materials,67.3
2,ALO.PA,Industrials,63.2
3,CS.PA,Financial Services,65.9
4,BNP.PA,Financial Services,68.8
5,EN.PA,Industrials,54.8
6,CAP.PA,Technology,59.0
7,CA.PA,Consumer Defensive,62.5
8,ACA.PA,Financial Services,66.9
9,BN.PA,Consumer Defensive,55.3
10,EDF.PA,Utilities,48.1
11,OR.PA,Consumer Defensive,66.8
12,LR.PA,Industrials,58.1
13,MMB.PA,Consumer Cyclical,52.4
14,MC.PA,Consumer Cyclical,66.0
15,RI.PA,Consumer Defensive,58.3
16,RNO.PA,Consumer Cyclical,54.4
17,SGO.PA,Industrials,66.8
18,SAN.PA,Healthcare,55.0
19,SU.PA,Industrials,57.4
20,GLE.PA,Financial Services,54.2
21,STM.PA,Technology,61.4
22,VK.PA,Basic Materials,67.7
23,VIE.PA,Industrials,59.3
24,DG.PA,Industrials,71.4
25,VIV.PA,Communication Services,62.1
