,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,74.6
1,AI.PA,Basic Materials,79.7
2,ALO.PA,Industrials,30.4
3,CS.PA,Financial Services,70.0
4,BNP.PA,Financial Services,67.1
5,EN.PA,Industrials,68.0
6,CAP.PA,Technology,74.1
7,CA.PA,Consumer Defensive,25.1
8,ACA.PA,Financial Services,83.6
9,BN.PA,Consumer Defensive,65.5
10,OR.PA,Consumer Defensive,78.7
11,LR.PA,Industrials,79.8
12,MMB.PA,Consumer Cyclical,41.6
13,MC.PA,Consumer Cyclical,63.9
14,RI.PA,Consumer Defensive,34.2
15,RNO.PA,Consumer Cyclical,56.8
16,SGO.PA,Industrials,79.9
17,SAN.PA,Healthcare,63.9
18,SU.PA,Industrials,80.2
19,GLE.PA,Financial Services,69.5
20,VK.PA,Basic Materials,43.2
21,VIE.PA,Industrials,66.1
22,DG.PA,Industrials,74.8
23,VIV.PA,Communication Services,61.8
