,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,42.9
1,AI.PA,Basic Materials,57.5
2,ALO.PA,Industrials,11.9
3,CS.PA,Financial Services,53.3
4,BNP.PA,Financial Services,46.9
5,EN.PA,Industrials,43.3
6,CAP.PA,Technology,55.5
7,CA.PA,Consumer Defensive,32.2
8,ACA.PA,Financial Services,54.3
9,BN.PA,Consumer Defensive,59.0
10,OR.PA,Consumer Defensive,46.5
11,LR.PA,Industrials,55.1
12,MMB.PA,Consumer Cyclical,27.4
13,MC.PA,Consumer Cyclical,34.3
14,RI.PA,Consumer Defensive,31.3
15,RNO.PA,Consumer Cyclical,53.1
16,SGO.PA,Industrials,37.7
17,SAN.PA,Healthcare,65.2
18,SU.PA,Industrials,51.5
19,GLE.PA,Financial Services,32.6
20,VK.PA,Basic Materials,44.1
21,VIE.PA,Industrials,36.8
22,DG.PA,Industrials,54.2
23,VIV.PA,Communication Services,64.8
