,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,25.0
1,AI.PA,Basic Materials,34.5
2,ALO.PA,Industrials,24.2
3,CS.PA,Financial Services,32.6
4,BNP.PA,Financial Services,41.2
5,EN.PA,Industrials,45.0
6,CAP.PA,Technology,46.1
7,CA.PA,Consumer Defensive,30.8
8,ACA.PA,Financial Services,43.8
9,BN.PA,Consumer Defensive,42.6
10,OR.PA,Consumer Defensive,46.1
11,LR.PA,Industrials,43.1
12,MMB.PA,Consumer Cyclical,20.4
13,MC.PA,Consumer Cyclical,42.3
14,RI.PA,Consumer Defensive,25.6
15,RNO.PA,Consumer Cyclical,38.0
16,SGO.PA,Industrials,32.9
17,SAN.PA,Healthcare,58.9
18,SU.PA,Industrials,47.4
19,GLE.PA,Financial Services,27.6
20,VK.PA,Basic Materials,23.1
21,VIE.PA,Industrials,34.3
22,DG.PA,Industrials,42.5
23,VIV.PA,Communication Services,60.0
