,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,57.6
1,AI.PA,Basic Materials,53.8
2,ALO.PA,Industrials,61.1
3,CS.PA,Financial Services,68.0
4,BNP.PA,Financial Services,59.8
5,EN.PA,Industrials,71.0
6,CAP.PA,Technology,50.1
7,CA.PA,Consumer Defensive,71.4
8,ACA.PA,Financial Services,64.1
9,BN.PA,Consumer Defensive,65.3
10,OR.PA,Consumer Defensive,50.0
11,LR.PA,Industrials,50.3
12,MMB.PA,Consumer Cyclical,44.9
13,MC.PA,Consumer Cyclical,55.9
14,RI.PA,Consumer Defensive,58.4
15,RNO.PA,Consumer Cyclical,67.0
16,SGO.PA,Industrials,66.2
17,SAN.PA,Healthcare,64.8
18,SU.PA,Industrials,51.9
19,GLE.PA,Financial Services,58.1
20,VK.PA,Basic Materials,73.4
21,VIE.PA,Industrials,63.7
22,DG.PA,Industrials,60.3
23,VIV.PA,Communication Services,48.6
