,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,45.0
1,AI.PA,Basic Materials,46.9
2,ALO.PA,Industrials,67.4
3,CS.PA,Financial Services,42.4
4,BNP.PA,Financial Services,57.8
5,EN.PA,Industrials,40.4
6,CAP.PA,Technology,38.7
7,CA.PA,Consumer Defensive,35.3
8,ACA.PA,Financial Services,65.2
9,BN.PA,Consumer Defensive,37.9
10,EDF.PA,Utilities,94.7
11,OR.PA,Consumer Defensive,35.6
12,LR.PA,Industrials,55.5
13,MMB.PA,Consumer Cyclical,43.9
14,MC.PA,Consumer Cyclical,23.4
15,RI.PA,Consumer Defensive,40.9
16,RNO.PA,Consumer Cyclical,38.7
17,SGO.PA,Industrials,52.5
18,SAN.PA,Healthcare,50.2
19,SU.PA,Industrials,57.1
20,GLE.PA,Financial Services,66.6
21,VK.PA,Basic Materials,46.3
22,VIE.PA,Industrials,43.4
23,DG.PA,Industrials,44.1
24,VIV.PA,Communication Services,22.4
