,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,78.0
1,AI.PA,Basic Materials,43.7
2,ALO.PA,Industrials,51.9
3,CS.PA,Financial Services,71.3
4,EN.PA,Industrials,52.1
5,CAP.PA,Technology,72.6
6,CA.PA,Consumer Defensive,50.3
7,ACA.PA,Financial Services,69.0
8,BN.PA,Consumer Defensive,59.7
9,OR.PA,Consumer Defensive,56.5
10,LR.PA,Industrials,43.4
11,MMB.PA,Consumer Cyclical,49.9
12,MC.PA,Consumer Cyclical,72.8
13,RI.PA,Consumer Defensive,61.0
14,RNO.PA,Consumer Cyclical,36.9
15,SGO.PA,Industrials,55.8
16,SAN.PA,Healthcare,49.2
17,SU.PA,Industrials,66.4
18,GLE.PA,Financial Services,52.0
19,VK.PA,Basic Materials,57.8
20,VIE.PA,Industrials,60.6
21,DG.PA,Industrials,62.2
22,VIV.PA,Communication Services,75.3
