,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,62.2
1,AI.PA,Basic Materials,49.4
2,ALO.PA,Industrials,45.8
3,CS.PA,Financial Services,58.5
4,BNP.PA,Financial Services,31.6
5,EN.PA,Industrials,49.6
6,CAP.PA,Technology,78.3
7,CA.PA,Consumer Defensive,40.1
8,ACA.PA,Financial Services,32.8
9,BN.PA,Consumer Defensive,52.2
10,OR.PA,Consumer Defensive,51.1
11,LR.PA,Industrials,45.9
12,MMB.PA,Consumer Cyclical,79.4
13,MC.PA,Consumer Cyclical,75.8
14,RI.PA,Consumer Defensive,64.6
15,RNO.PA,Consumer Cyclical,62.0
16,SGO.PA,Industrials,59.2
17,SAN.PA,Healthcare,28.2
18,SU.PA,Industrials,75.6
19,GLE.PA,Financial Services,32.3
20,VK.PA,Basic Materials,50.5
21,VIE.PA,Industrials,40.8
22,DG.PA,Industrials,35.7
23,VIV.PA,Communication Services,50.4
