,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,49.0
1,AI.PA,Basic Materials,39.0
2,ALO.PA,Industrials,40.9
3,CS.PA,Financial Services,67.4
4,BNP.PA,Financial Services,65.7
5,EN.PA,Industrials,55.5
6,CAP.PA,Technology,45.9
7,CA.PA,Consumer Defensive,49.9
8,ACA.PA,Financial Services,58.9
9,BN.PA,Consumer Defensive,33.7
10,EDF.PA,Utilities,63.2
11,OR.PA,Consumer Defensive,42.0
12,LR.PA,Industrials,35.8
13,MMB.PA,Consumer Cyclical,33.7
14,MC.PA,Consumer Cyclical,43.7
15,ML.PA,Consumer Cyclical,38.1
16,RI.PA,Consumer Defensive,49.4
17,RNO.PA,Consumer Cyclical,59.4
18,SGO.PA,Industrials,42.7
19,SAN.PA,Healthcare,34.7
20,SU.PA,Industrials,48.5
21,GLE.PA,Financial Services,68.2
22,STM.PA,Technology,47.5
23,VK.PA,Basic Materials,58.8
24,VIE.PA,Industrials,42.5
25,DG.PA,Industrials,57.1
26,VIV.PA,Communication Services,32.9
