,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,42.6
1,AI.PA,Basic Materials,33.2
2,ALO.PA,Industrials,45.0
3,CS.PA,Financial Services,38.9
4,BNP.PA,Financial Services,28.1
5,EN.PA,Industrials,29.3
6,CAP.PA,Technology,39.3
7,CA.PA,Consumer Defensive,33.2
8,ACA.PA,Financial Services,31.6
9,BN.PA,Consumer Defensive,46.6
10,EDF.PA,Utilities,71.9
11,OR.PA,Consumer Defensive,52.9
12,LR.PA,Industrials,43.6
13,MMB.PA,Consumer Cyclical,28.9
14,MC.PA,Consumer Cyclical,55.9
15,ML.PA,Consumer Cyclical,40.3
16,RI.PA,Consumer Defensive,53.3
17,RNO.PA,Consumer Cyclical,41.8
18,SGO.PA,Industrials,32.6
19,SAN.PA,Healthcare,46.1
20,SU.PA,Industrials,37.7
21,GLE.PA,Financial Services,30.7
22,STM.PA,Technology,46.5
23,VK.PA,Basic Materials,28.4
24,VIE.PA,Industrials,39.1
25,DG.PA,Industrials,45.9
26,VIV.PA,Communication Services,33.4
