,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,42.1
1,AI.PA,Basic Materials,41.4
2,ALO.PA,Industrials,40.4
3,CS.PA,Financial Services,46.4
4,BNP.PA,Financial Services,58.8
5,EN.PA,Industrials,34.9
6,CAP.PA,Technology,27.9
7,CA.PA,Consumer Defensive,40.7
8,ACA.PA,Financial Services,59.9
9,BN.PA,Consumer Defensive,44.4
10,EDF.PA,Utilities,80.5
11,OR.PA,Consumer Defensive,37.0
12,LR.PA,Industrials,38.7
13,MMB.PA,Consumer Cyclical,46.3
14,MC.PA,Consumer Cyclical,38.5
15,RI.PA,Consumer Defensive,48.8
16,RNO.PA,Consumer Cyclical,39.8
17,SGO.PA,Industrials,54.1
18,SAN.PA,Healthcare,61.0
19,SU.PA,Industrials,38.7
20,GLE.PA,Financial Services,54.2
21,STM.PA,Technology,39.2
22,VK.PA,Basic Materials,69.6
23,VIE.PA,Industrials,45.0
24,DG.PA,Industrials,38.2
25,VIV.PA,Communication Services,58.7
