,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,76.2
1,AI.PA,Basic Materials,53.7
2,ALO.PA,Industrials,26.5
3,CS.PA,Financial Services,71.7
4,BNP.PA,Financial Services,60.0
5,EN.PA,Industrials,57.0
6,CAP.PA,Technology,49.8
7,CA.PA,Consumer Defensive,38.7
8,ACA.PA,Financial Services,56.0
9,BN.PA,Consumer Defensive,44.5
10,OR.PA,Consumer Defensive,40.5
11,LR.PA,Industrials,26.6
12,MMB.PA,Consumer Cyclical,37.7
13,MC.PA,Consumer Cyclical,30.2
14,RI.PA,Consumer Defensive,16.7
15,RNO.PA,Consumer Cyclical,55.7
16,SGO.PA,Industrials,25.1
17,SAN.PA,Healthcare,69.2
18,SU.PA,Industrials,33.0
19,GLE.PA,Financial Services,62.0
20,VK.PA,Basic Materials,42.5
21,VIE.PA,Industrials,60.3
22,DG.PA,Industrials,59.8
23,VIV.PA,Communication Services,42.1
