,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,44.0
1,AI.PA,Basic Materials,36.3
2,ALO.PA,Industrials,51.7
3,CS.PA,Financial Services,41.2
4,BNP.PA,Financial Services,29.9
5,EN.PA,Industrials,30.8
6,CAP.PA,Technology,43.1
7,CA.PA,Consumer Defensive,36.5
8,ACA.PA,Financial Services,34.8
9,BN.PA,Consumer Defensive,54.2
10,EDF.PA,Utilities,72.1
11,OR.PA,Consumer Defensive,57.8
12,LR.PA,Industrials,50.1
13,MMB.PA,Consumer Cyclical,28.6
14,MC.PA,Consumer Cyclical,62.4
15,ML.PA,Consumer Cyclical,41.1
16,RI.PA,Consumer Defensive,61.5
17,RNO.PA,Consumer Cyclical,43.7
18,SGO.PA,Industrials,35.6
19,SAN.PA,Healthcare,50.6
20,SU.PA,Industrials,44.5
21,GLE.PA,Financial Services,31.7
22,STM.PA,Technology,45.7
23,VK.PA,Basic Materials,30.4
24,VIE.PA,Industrials,44.2
25,DG.PA,Industrials,50.4
26,VIV.PA,Communication Services,28.1
