,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,42.4
1,AI.PA,Basic Materials,41.4
2,ALO.PA,Industrials,36.7
3,CS.PA,Financial Services,41.9
4,BNP.PA,Financial Services,57.0
5,EN.PA,Industrials,32.0
6,CAP.PA,Technology,28.0
7,CA.PA,Consumer Defensive,39.1
8,ACA.PA,Financial Services,57.7
9,BN.PA,Consumer Defensive,45.2
10,EDF.PA,Utilities,80.5
11,OR.PA,Consumer Defensive,38.5
12,LR.PA,Industrials,38.6
13,MMB.PA,Consumer Cyclical,44.2
14,MC.PA,Consumer Cyclical,40.2
15,RI.PA,Consumer Defensive,50.4
16,RNO.PA,Consumer Cyclical,37.4
17,SGO.PA,Industrials,52.4
18,SAN.PA,Healthcare,60.8
19,SU.PA,Industrials,38.0
20,GLE.PA,Financial Services,51.9
21,STM.PA,Technology,39.0
22,VK.PA,Basic Materials,68.7
23,VIE.PA,Industrials,44.3
24,DG.PA,Industrials,37.5
25,VIV.PA,Communication Services,55.7
