,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,30.7
1,AI.PA,Basic Materials,33.9
2,ALO.PA,Industrials,29.5
3,CS.PA,Financial Services,34.1
4,BNP.PA,Financial Services,30.8
5,EN.PA,Industrials,30.7
6,CAP.PA,Technology,36.2
7,CA.PA,Consumer Defensive,31.3
8,ACA.PA,Financial Services,35.3
9,BN.PA,Consumer Defensive,47.8
10,EDF.PA,Utilities,43.7
11,OR.PA,Consumer Defensive,53.1
12,LR.PA,Industrials,35.4
13,MMB.PA,Consumer Cyclical,3.2
14,MC.PA,Consumer Cyclical,50.5
15,ML.PA,Consumer Cyclical,29.1
16,RI.PA,Consumer Defensive,46.3
17,RNO.PA,Consumer Cyclical,39.2
18,SGO.PA,Industrials,24.5
19,SAN.PA,Healthcare,44.8
20,SU.PA,Industrials,33.0
21,GLE.PA,Financial Services,29.8
22,STM.PA,Technology,26.7
23,VK.PA,Basic Materials,39.1
24,VIE.PA,Industrials,38.6
25,DG.PA,Industrials,39.5
26,VIV.PA,Communication Services,14.1
