,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,39.6
1,AI.PA,Basic Materials,31.7
2,ALO.PA,Industrials,7.1
3,CS.PA,Financial Services,44.1
4,BNP.PA,Financial Services,48.3
5,EN.PA,Industrials,44.7
6,CAP.PA,Technology,43.9
7,CA.PA,Consumer Defensive,30.3
8,ACA.PA,Financial Services,54.4
9,BN.PA,Consumer Defensive,35.4
10,OR.PA,Consumer Defensive,42.6
11,LR.PA,Industrials,40.0
12,MMB.PA,Consumer Cyclical,26.0
13,MC.PA,Consumer Cyclical,46.3
14,RI.PA,Consumer Defensive,18.9
15,RNO.PA,Consumer Cyclical,33.3
16,SGO.PA,Industrials,30.2
17,SAN.PA,Healthcare,56.6
18,SU.PA,Industrials,43.9
19,GLE.PA,Financial Services,31.5
20,VK.PA,Basic Materials,21.4
21,VIE.PA,Industrials,28.0
22,DG.PA,Industrials,39.1
23,VIV.PA,Communication Services,50.9
