,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,35.2
1,ALO.PA,Industrials,38.3
2,CS.PA,Financial Services,39.8
3,BNP.PA,Financial Services,39.0
4,EN.PA,Industrials,38.5
5,CAP.PA,Technology,42.2
6,CA.PA,Consumer Defensive,34.8
7,ACA.PA,Financial Services,41.5
8,BN.PA,Consumer Defensive,50.5
9,EDF.PA,Utilities,52.5
10,LR.PA,Industrials,39.4
11,MMB.PA,Consumer Cyclical,3.0
12,MC.PA,Consumer Cyclical,58.0
13,ML.PA,Consumer Cyclical,34.6
14,RI.PA,Consumer Defensive,50.1
15,RNO.PA,Consumer Cyclical,45.3
16,SGO.PA,Industrials,26.9
17,SAN.PA,Healthcare,60.6
18,SU.PA,Industrials,39.6
19,GLE.PA,Financial Services,39.8
20,STM.PA,Technology,30.5
21,VK.PA,Basic Materials,45.7
22,VIE.PA,Industrials,45.3
23,DG.PA,Industrials,45.9
24,VIV.PA,Communication Services,16.8
