,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,43.7
1,AI.PA,Basic Materials,40.6
2,ALO.PA,Industrials,65.7
3,CS.PA,Financial Services,37.2
4,BNP.PA,Financial Services,50.8
5,EN.PA,Industrials,36.2
6,CAP.PA,Technology,35.3
7,CA.PA,Consumer Defensive,32.4
8,ACA.PA,Financial Services,62.8
9,BN.PA,Consumer Defensive,34.5
10,EDF.PA,Utilities,94.7
11,OR.PA,Consumer Defensive,36.8
12,LR.PA,Industrials,58.1
13,MMB.PA,Consumer Cyclical,36.6
14,MC.PA,Consumer Cyclical,30.5
15,RI.PA,Consumer Defensive,41.6
16,RNO.PA,Consumer Cyclical,37.3
17,SGO.PA,Industrials,52.6
18,SAN.PA,Healthcare,41.6
19,SU.PA,Industrials,59.4
20,GLE.PA,Financial Services,60.6
21,VK.PA,Basic Materials,40.5
22,VIE.PA,Industrials,35.2
23,DG.PA,Industrials,40.3
24,VIV.PA,Communication Services,18.9
