,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,37.8
1,AI.PA,Basic Materials,66.4
2,ALO.PA,Industrials,35.4
3,CS.PA,Financial Services,72.3
4,BNP.PA,Financial Services,52.9
5,EN.PA,Industrials,66.7
6,CAP.PA,Technology,61.7
7,CA.PA,Consumer Defensive,63.6
8,ACA.PA,Financial Services,57.5
9,BN.PA,Consumer Defensive,49.0
10,EDF.PA,Utilities,89.2
11,OR.PA,Consumer Defensive,60.2
12,LR.PA,Industrials,53.6
13,MMB.PA,Consumer Cyclical,43.7
14,MC.PA,Consumer Cyclical,67.5
15,ML.PA,Consumer Cyclical,39.7
16,RI.PA,Consumer Defensive,67.2
17,RNO.PA,Consumer Cyclical,57.4
18,SGO.PA,Industrials,43.2
19,SAN.PA,Healthcare,21.9
20,SU.PA,Industrials,62.4
21,GLE.PA,Financial Services,55.0
22,STM.PA,Technology,56.0
23,VK.PA,Basic Materials,54.2
24,VIE.PA,Industrials,48.4
25,DG.PA,Industrials,61.1
26,VIV.PA,Communication Services,30.1
