,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,80.0
1,AI.PA,Basic Materials,66.7
2,ALO.PA,Industrials,88.3
3,CS.PA,Financial Services,81.0
4,BNP.PA,Financial Services,83.5
5,EN.PA,Industrials,78.1
6,CAP.PA,Technology,67.4
7,CA.PA,Consumer Defensive,62.7
8,ACA.PA,Financial Services,69.9
9,BN.PA,Consumer Defensive,51.9
10,EDF.PA,Utilities,51.5
11,OR.PA,Consumer Defensive,63.6
12,LR.PA,Industrials,65.8
13,MMB.PA,Consumer Cyclical,77.2
14,MC.PA,Consumer Cyclical,70.1
15,RI.PA,Consumer Defensive,59.3
16,RNO.PA,Consumer Cyclical,56.8
17,SGO.PA,Industrials,75.8
18,SAN.PA,Healthcare,49.8
19,SU.PA,Industrials,73.5
20,GLE.PA,Financial Services,66.7
21,STM.PA,Technology,66.0
22,VK.PA,Basic Materials,61.3
23,VIE.PA,Industrials,75.4
24,DG.PA,Industrials,74.7
25,VIV.PA,Communication Services,66.0
