,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,62.6
1,AI.PA,Basic Materials,61.0
2,ALO.PA,Industrials,33.2
3,CS.PA,Financial Services,57.0
4,BNP.PA,Financial Services,55.2
5,EN.PA,Industrials,55.8
6,CAP.PA,Technology,55.5
7,CA.PA,Consumer Defensive,38.2
8,ACA.PA,Financial Services,45.2
9,BN.PA,Consumer Defensive,52.3
10,OR.PA,Consumer Defensive,49.8
11,LR.PA,Industrials,32.1
12,MMB.PA,Consumer Cyclical,55.2
13,MC.PA,Consumer Cyclical,32.5
14,RI.PA,Consumer Defensive,16.7
15,RNO.PA,Consumer Cyclical,45.9
16,SGO.PA,Industrials,31.6
17,SAN.PA,Healthcare,66.1
18,SU.PA,Industrials,46.8
19,GLE.PA,Financial Services,54.2
20,VK.PA,Basic Materials,53.8
21,VIE.PA,Industrials,58.6
22,DG.PA,Industrials,54.1
23,VIV.PA,Communication Services,46.2
