,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,52.8
1,AI.PA,Basic Materials,54.6
2,ALO.PA,Industrials,72.9
3,CS.PA,Financial Services,56.3
4,BNP.PA,Financial Services,65.3
5,EN.PA,Industrials,57.9
6,CAP.PA,Technology,49.6
7,CA.PA,Consumer Defensive,47.7
8,ACA.PA,Financial Services,60.7
9,BN.PA,Consumer Defensive,55.7
10,EDF.PA,Utilities,47.7
11,OR.PA,Consumer Defensive,53.7
12,LR.PA,Industrials,55.4
13,MMB.PA,Consumer Cyclical,46.6
14,MC.PA,Consumer Cyclical,59.2
15,ML.PA,Consumer Cyclical,69.9
16,RI.PA,Consumer Defensive,46.2
17,RNO.PA,Consumer Cyclical,70.0
18,SGO.PA,Industrials,61.5
19,SAN.PA,Healthcare,44.8
20,SU.PA,Industrials,55.3
21,GLE.PA,Financial Services,77.4
22,STM.PA,Technology,52.3
23,VK.PA,Basic Materials,65.9
24,VIE.PA,Industrials,53.3
25,DG.PA,Industrials,52.3
26,VIV.PA,Communication Services,53.0
