,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,61.3
1,AI.PA,Basic Materials,50.8
2,ALO.PA,Industrials,60.4
3,CS.PA,Financial Services,60.9
4,BNP.PA,Financial Services,60.0
5,EN.PA,Industrials,70.9
6,CAP.PA,Technology,56.8
7,CA.PA,Consumer Defensive,68.5
8,ACA.PA,Financial Services,64.8
9,BN.PA,Consumer Defensive,55.4
10,OR.PA,Consumer Defensive,39.5
11,LR.PA,Industrials,49.3
12,MMB.PA,Consumer Cyclical,51.6
13,MC.PA,Consumer Cyclical,50.1
14,RI.PA,Consumer Defensive,48.7
15,RNO.PA,Consumer Cyclical,64.2
16,SGO.PA,Industrials,70.3
17,SAN.PA,Healthcare,57.7
18,SU.PA,Industrials,45.3
19,GLE.PA,Financial Services,60.5
20,VK.PA,Basic Materials,72.9
21,VIE.PA,Industrials,58.7
22,DG.PA,Industrials,60.2
23,VIV.PA,Communication Services,55.7
