,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,66.5
1,AI.PA,Basic Materials,73.9
2,ALO.PA,Industrials,67.8
3,CS.PA,Financial Services,61.3
4,BNP.PA,Financial Services,60.1
5,EN.PA,Industrials,63.8
6,CAP.PA,Technology,57.4
7,CA.PA,Consumer Defensive,68.1
8,ACA.PA,Financial Services,61.9
9,BN.PA,Consumer Defensive,47.6
10,EDF.PA,Utilities,58.7
11,OR.PA,Consumer Defensive,41.0
12,LR.PA,Industrials,64.8
13,MMB.PA,Consumer Cyclical,72.0
14,MC.PA,Consumer Cyclical,61.2
15,RI.PA,Consumer Defensive,42.0
16,RNO.PA,Consumer Cyclical,55.3
17,SGO.PA,Industrials,61.8
18,SAN.PA,Healthcare,66.7
19,SU.PA,Industrials,56.9
20,GLE.PA,Financial Services,62.1
21,STM.PA,Technology,47.1
22,VK.PA,Basic Materials,65.2
23,VIE.PA,Industrials,64.2
24,DG.PA,Industrials,68.6
25,VIV.PA,Communication Services,55.3
