,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,56.1
1,AI.PA,Basic Materials,72.3
2,ALO.PA,Industrials,39.4
3,CS.PA,Financial Services,58.5
4,BNP.PA,Financial Services,50.8
5,EN.PA,Industrials,57.8
6,CAP.PA,Technology,50.9
7,CA.PA,Consumer Defensive,64.4
8,ACA.PA,Financial Services,55.7
9,BN.PA,Consumer Defensive,72.3
10,EDF.PA,Utilities,67.6
11,OR.PA,Consumer Defensive,62.6
12,LR.PA,Industrials,39.9
13,MMB.PA,Consumer Cyclical,68.2
14,MC.PA,Consumer Cyclical,60.5
15,RI.PA,Consumer Defensive,60.2
16,RNO.PA,Consumer Cyclical,42.7
17,SGO.PA,Industrials,40.9
18,SAN.PA,Healthcare,75.6
19,SU.PA,Industrials,48.2
20,GLE.PA,Financial Services,43.1
21,STM.PA,Technology,50.7
22,VK.PA,Basic Materials,48.2
23,VIE.PA,Industrials,68.3
24,DG.PA,Industrials,61.5
25,VIV.PA,Communication Services,56.4
