,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,37.0
1,AI.PA,Basic Materials,34.2
2,ALO.PA,Industrials,31.0
3,CS.PA,Financial Services,50.1
4,BNP.PA,Financial Services,50.1
5,EN.PA,Industrials,60.2
6,CAP.PA,Technology,45.9
7,CA.PA,Consumer Defensive,26.4
8,ACA.PA,Financial Services,48.5
9,BN.PA,Consumer Defensive,37.2
10,OR.PA,Consumer Defensive,40.1
11,LR.PA,Industrials,34.6
12,MMB.PA,Consumer Cyclical,27.2
13,MC.PA,Consumer Cyclical,29.8
14,RI.PA,Consumer Defensive,8.7
15,RNO.PA,Consumer Cyclical,56.2
16,SGO.PA,Industrials,37.2
17,SAN.PA,Healthcare,56.3
18,SU.PA,Industrials,48.8
19,GLE.PA,Financial Services,30.9
20,VK.PA,Basic Materials,35.7
21,VIE.PA,Industrials,36.7
22,DG.PA,Industrials,49.3
23,VIV.PA,Communication Services,46.0
