,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,52.2
1,AI.PA,Basic Materials,58.8
2,ALO.PA,Industrials,75.4
3,CS.PA,Financial Services,57.1
4,BNP.PA,Financial Services,54.2
5,EN.PA,Industrials,45.8
6,CAP.PA,Technology,41.8
7,CA.PA,Consumer Defensive,42.2
8,ACA.PA,Financial Services,67.5
9,BN.PA,Consumer Defensive,70.5
10,EDF.PA,Utilities,86.5
11,OR.PA,Consumer Defensive,47.9
12,LR.PA,Industrials,56.3
13,MMB.PA,Consumer Cyclical,61.7
14,MC.PA,Consumer Cyclical,50.4
15,RI.PA,Consumer Defensive,50.5
16,RNO.PA,Consumer Cyclical,38.7
17,SGO.PA,Industrials,58.0
18,SAN.PA,Healthcare,48.3
19,SU.PA,Industrials,70.5
20,GLE.PA,Financial Services,56.6
21,VK.PA,Basic Materials,62.0
22,VIE.PA,Industrials,53.4
23,DG.PA,Industrials,61.6
24,VIV.PA,Communication Services,47.0
