,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,81.3
1,AI.PA,Basic Materials,61.1
2,ALO.PA,Industrials,70.9
3,CS.PA,Financial Services,77.8
4,BNP.PA,Financial Services,86.6
5,EN.PA,Industrials,68.8
6,CAP.PA,Technology,31.3
7,CA.PA,Consumer Defensive,59.0
8,ACA.PA,Financial Services,81.5
9,BN.PA,Consumer Defensive,55.1
10,OR.PA,Consumer Defensive,37.7
11,LR.PA,Industrials,58.0
12,MMB.PA,Consumer Cyclical,52.5
13,MC.PA,Consumer Cyclical,37.2
14,RI.PA,Consumer Defensive,40.8
15,RNO.PA,Consumer Cyclical,88.7
16,SGO.PA,Industrials,60.5
17,SAN.PA,Healthcare,71.8
18,SU.PA,Industrials,63.0
19,GLE.PA,Financial Services,67.5
20,VK.PA,Basic Materials,78.3
21,VIE.PA,Industrials,58.1
22,DG.PA,Industrials,59.0
23,VIV.PA,Communication Services,42.7
