,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,45.7
1,AI.PA,Basic Materials,40.6
2,ALO.PA,Industrials,48.9
3,CS.PA,Financial Services,38.9
4,BNP.PA,Financial Services,27.7
5,EN.PA,Industrials,36.5
6,CAP.PA,Technology,46.2
7,CA.PA,Consumer Defensive,33.2
8,ACA.PA,Financial Services,32.2
9,BN.PA,Consumer Defensive,51.9
10,EDF.PA,Utilities,72.0
11,OR.PA,Consumer Defensive,58.5
12,LR.PA,Industrials,49.9
13,MMB.PA,Consumer Cyclical,30.7
14,MC.PA,Consumer Cyclical,59.9
15,ML.PA,Consumer Cyclical,50.1
16,RI.PA,Consumer Defensive,57.8
17,RNO.PA,Consumer Cyclical,48.8
18,SGO.PA,Industrials,38.4
19,SAN.PA,Healthcare,56.5
20,SU.PA,Industrials,50.0
21,GLE.PA,Financial Services,31.2
22,STM.PA,Technology,53.7
23,VK.PA,Basic Materials,25.5
24,VIE.PA,Industrials,40.4
25,DG.PA,Industrials,52.5
26,VIV.PA,Communication Services,37.1
