,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,54.3
1,AI.PA,Basic Materials,54.3
2,ALO.PA,Industrials,49.3
3,CS.PA,Financial Services,52.4
4,BNP.PA,Financial Services,65.6
5,EN.PA,Industrials,43.6
6,CAP.PA,Technology,47.4
7,CA.PA,Consumer Defensive,29.2
8,ACA.PA,Financial Services,59.8
9,BN.PA,Consumer Defensive,43.5
10,EDF.PA,Utilities,67.3
11,OR.PA,Consumer Defensive,64.1
12,LR.PA,Industrials,58.5
13,MMB.PA,Consumer Cyclical,59.3
14,MC.PA,Consumer Cyclical,71.7
15,RI.PA,Consumer Defensive,56.3
16,RNO.PA,Consumer Cyclical,52.2
17,SGO.PA,Industrials,67.7
18,SAN.PA,Healthcare,59.3
19,SU.PA,Industrials,54.2
20,GLE.PA,Financial Services,42.9
21,STM.PA,Technology,63.1
22,VK.PA,Basic Materials,50.3
23,VIE.PA,Industrials,59.9
24,DG.PA,Industrials,44.5
25,VIV.PA,Communication Services,61.6
