,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,33.6
1,AI.PA,Basic Materials,41.4
2,ALO.PA,Industrials,37.6
3,CS.PA,Financial Services,39.0
4,BNP.PA,Financial Services,31.1
5,EN.PA,Industrials,31.6
6,CAP.PA,Technology,42.1
7,CA.PA,Consumer Defensive,39.5
8,ACA.PA,Financial Services,32.4
9,BN.PA,Consumer Defensive,35.6
10,EDF.PA,Utilities,45.2
11,OR.PA,Consumer Defensive,42.2
12,LR.PA,Industrials,45.6
13,MMB.PA,Consumer Cyclical,53.5
14,MC.PA,Consumer Cyclical,47.7
15,RI.PA,Consumer Defensive,36.4
16,RNO.PA,Consumer Cyclical,54.6
17,SGO.PA,Industrials,46.9
18,SAN.PA,Healthcare,57.3
19,SU.PA,Industrials,49.3
20,GLE.PA,Financial Services,41.5
21,STM.PA,Technology,38.7
22,VK.PA,Basic Materials,42.0
23,VIE.PA,Industrials,35.1
24,DG.PA,Industrials,36.0
25,VIV.PA,Communication Services,28.9
