,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,52.3
1,AI.PA,Basic Materials,64.0
2,ALO.PA,Industrials,70.6
3,CS.PA,Financial Services,56.4
4,BNP.PA,Financial Services,56.8
5,EN.PA,Industrials,62.0
6,CAP.PA,Technology,45.9
7,CA.PA,Consumer Defensive,46.8
8,ACA.PA,Financial Services,68.2
9,BN.PA,Consumer Defensive,68.3
10,EDF.PA,Utilities,85.6
11,OR.PA,Consumer Defensive,53.2
12,LR.PA,Industrials,61.0
13,MMB.PA,Consumer Cyclical,60.5
14,MC.PA,Consumer Cyclical,56.3
15,RI.PA,Consumer Defensive,54.4
16,RNO.PA,Consumer Cyclical,41.9
17,SGO.PA,Industrials,67.4
18,SAN.PA,Healthcare,47.7
19,SU.PA,Industrials,67.9
20,GLE.PA,Financial Services,59.0
21,VK.PA,Basic Materials,45.5
22,VIE.PA,Industrials,56.5
23,DG.PA,Industrials,56.3
24,VIV.PA,Communication Services,58.0
