,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,50.5
1,AI.PA,Basic Materials,67.3
2,ALO.PA,Industrials,69.6
3,CS.PA,Financial Services,56.8
4,BNP.PA,Financial Services,55.3
5,EN.PA,Industrials,62.6
6,CAP.PA,Technology,48.7
7,CA.PA,Consumer Defensive,49.1
8,ACA.PA,Financial Services,72.0
9,BN.PA,Consumer Defensive,70.1
10,EDF.PA,Utilities,84.6
11,OR.PA,Consumer Defensive,55.4
12,LR.PA,Industrials,63.3
13,MMB.PA,Consumer Cyclical,57.2
14,MC.PA,Consumer Cyclical,61.2
15,RI.PA,Consumer Defensive,56.4
16,RNO.PA,Consumer Cyclical,43.4
17,SGO.PA,Industrials,66.8
18,SAN.PA,Healthcare,49.8
19,SU.PA,Industrials,69.8
20,GLE.PA,Financial Services,58.1
21,VK.PA,Basic Materials,45.6
22,VIE.PA,Industrials,56.3
23,DG.PA,Industrials,58.2
24,VIV.PA,Communication Services,59.9
