,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,64.0
1,AI.PA,Basic Materials,67.2
2,ALO.PA,Industrials,81.2
3,CS.PA,Financial Services,53.6
4,BNP.PA,Financial Services,60.6
5,EN.PA,Industrials,47.0
6,CAP.PA,Technology,48.5
7,CA.PA,Consumer Defensive,39.9
8,ACA.PA,Financial Services,72.5
9,BN.PA,Consumer Defensive,52.8
10,EDF.PA,Utilities,88.0
11,OR.PA,Consumer Defensive,50.9
12,LR.PA,Industrials,71.7
13,MMB.PA,Consumer Cyclical,57.8
14,MC.PA,Consumer Cyclical,53.7
15,RI.PA,Consumer Defensive,47.2
16,RNO.PA,Consumer Cyclical,52.4
17,SGO.PA,Industrials,71.9
18,SAN.PA,Healthcare,47.6
19,SU.PA,Industrials,82.1
20,GLE.PA,Financial Services,68.9
21,VK.PA,Basic Materials,59.0
22,VIE.PA,Industrials,55.5
23,DG.PA,Industrials,63.2
24,VIV.PA,Communication Services,47.5
